tau,freq
107.88,7.464903754995887e-07
107.89,3.7324518774979435e-07
107.9,3.7324518774979435e-07
107.98,3.7324518774979435e-07
108.0,3.7324518774979435e-07
108.02,3.7324518774979435e-07
108.04,3.7324518774979435e-07
108.1,3.7324518774979435e-07
108.29,3.7324518774979435e-07
108.35,3.7324518774979435e-07
108.4,3.7324518774979435e-07
108.48,3.7324518774979435e-07
108.72,3.7324518774979435e-07
108.9,3.7324518774979435e-07
109.06,3.7324518774979435e-07
109.23,3.7324518774979435e-07
109.26,3.7324518774979435e-07
109.31,3.7324518774979435e-07
109.41,3.7324518774979435e-07
109.62,3.7324518774979435e-07
110.09,3.7324518774979435e-07
110.12,3.7324518774979435e-07
110.29,3.7324518774979435e-07
110.37,3.7324518774979435e-07
110.55,3.7324518774979435e-07
110.69,3.7324518774979435e-07
111.14,3.7324518774979435e-07
111.35,3.7324518774979435e-07
111.67,3.7324518774979435e-07
112.33,3.7324518774979435e-07
112.7,3.7324518774979435e-07
113.62,3.7324518774979435e-07
113.84,3.7324518774979435e-07
113.96,3.7324518774979435e-07
114.41,3.7324518774979435e-07
115.24,3.7324518774979435e-07
115.38,3.7324518774979435e-07
115.6,3.7324518774979435e-07
115.69,3.7324518774979435e-07
115.75,3.7324518774979435e-07
115.88,3.7324518774979435e-07
116.05,3.7324518774979435e-07
116.09,3.7324518774979435e-07
116.23,3.7324518774979435e-07
116.24,3.7324518774979435e-07
116.35,3.7324518774979435e-07
116.36,3.7324518774979435e-07
116.38,3.7324518774979435e-07
116.46,3.7324518774979435e-07
116.53,3.7324518774979435e-07
116.57,3.7324518774979435e-07
116.71,3.7324518774979435e-07
116.74,3.7324518774979435e-07
116.93,7.464903754995887e-07
117.05,3.7324518774979435e-07
117.08,3.7324518774979435e-07
117.15,3.7324518774979435e-07
117.23,3.7324518774979435e-07
117.3,3.7324518774979435e-07
117.43,3.7324518774979435e-07
117.58,3.7324518774979435e-07
117.78,3.7324518774979435e-07
117.92,3.7324518774979435e-07
118.09,3.7324518774979435e-07
118.27,3.7324518774979435e-07
118.45,3.7324518774979435e-07
118.58,3.7324518774979435e-07
118.62,3.7324518774979435e-07
118.77,3.7324518774979435e-07
118.92,3.7324518774979435e-07
119.96,7.464903754995887e-07
120.3,3.7324518774979435e-07
120.65,3.7324518774979435e-07
120.82,3.7324518774979435e-07
121.64,3.7324518774979435e-07
122.9,3.7324518774979435e-07
123.72,3.7324518774979435e-07
124.28,3.7324518774979435e-07
128.08,3.7324518774979435e-07
135.96,3.7324518774979435e-07
136.15,3.7324518774979435e-07
136.78,3.7324518774979435e-07
137.42,3.7324518774979435e-07
137.85,3.7324518774979435e-07
138.01,3.7324518774979435e-07
138.86,3.7324518774979435e-07
138.93,3.7324518774979435e-07
139.33,3.7324518774979435e-07
140.71,3.7324518774979435e-07
140.74,3.7324518774979435e-07
141.2,3.7324518774979435e-07
142.66,3.7324518774979435e-07
151.41,3.7324518774979435e-07
151.6,3.7324518774979435e-07
151.74,3.7324518774979435e-07
152.24,3.7324518774979435e-07
152.27,3.7324518774979435e-07
152.45,3.7324518774979435e-07
152.46,3.7324518774979435e-07
152.79,3.7324518774979435e-07
152.95,3.7324518774979435e-07
153.01,3.7324518774979435e-07
153.24,3.7324518774979435e-07
153.62,3.7324518774979435e-07
153.74,3.7324518774979435e-07
153.84,3.7324518774979435e-07
153.94,3.7324518774979435e-07
154.0,3.7324518774979435e-07
154.69,3.7324518774979435e-07
154.81,3.7324518774979435e-07
155.18,3.7324518774979435e-07
155.28,3.7324518774979435e-07
155.34,3.7324518774979435e-07
155.79,3.7324518774979435e-07
155.87,3.7324518774979435e-07
156.19,3.7324518774979435e-07
156.71,3.7324518774979435e-07
156.82,3.7324518774979435e-07
162.43,3.7324518774979435e-07
163.03,3.7324518774979435e-07
163.32,3.7324518774979435e-07
163.9,3.7324518774979435e-07
164.25,3.7324518774979435e-07
165.39,3.7324518774979435e-07
165.6,3.7324518774979435e-07
170.61,3.7324518774979435e-07
170.81,3.7324518774979435e-07
171.12,3.7324518774979435e-07
171.42,3.7324518774979435e-07
171.58,3.7324518774979435e-07
172.33,3.7324518774979435e-07
172.99,3.7324518774979435e-07
173.92,3.7324518774979435e-07
174.36,3.7324518774979435e-07
174.95,3.7324518774979435e-07
175.41,3.7324518774979435e-07
175.73,3.7324518774979435e-07
176.33,3.7324518774979435e-07
176.57,3.7324518774979435e-07
176.76,3.7324518774979435e-07
177.42,3.7324518774979435e-07
177.96,3.7324518774979435e-07
178.16,3.7324518774979435e-07
178.53,3.7324518774979435e-07
179.25,3.7324518774979435e-07
182.43,3.7324518774979435e-07
187.13,3.7324518774979435e-07
187.5,3.7324518774979435e-07
187.66,3.7324518774979435e-07
195.1,3.7324518774979435e-07
195.63,3.7324518774979435e-07
195.91,3.7324518774979435e-07
196.13,3.7324518774979435e-07
204.85,3.7324518774979435e-07
205.01,3.7324518774979435e-07
205.24,3.7324518774979435e-07
206.33,3.7324518774979435e-07
206.54,3.7324518774979435e-07
215.49,3.7324518774979435e-07
228.51,3.7324518774979435e-07
228.55,3.7324518774979435e-07
234.87,3.7324518774979435e-07
235.26,3.7324518774979435e-07
235.32,3.7324518774979435e-07
235.39,3.7324518774979435e-07
235.57,3.7324518774979435e-07
235.63,3.7324518774979435e-07
236.0,3.7324518774979435e-07
236.87,3.7324518774979435e-07
237.09,3.7324518774979435e-07
237.16,3.7324518774979435e-07
248.89,3.7324518774979435e-07
249.06,3.7324518774979435e-07
249.19,3.7324518774979435e-07
249.56,3.7324518774979435e-07
249.93,3.7324518774979435e-07
250.15,3.7324518774979435e-07
250.3,3.7324518774979435e-07
250.41,3.7324518774979435e-07
250.5,3.7324518774979435e-07
250.72,3.7324518774979435e-07
250.89,3.7324518774979435e-07
251.04,3.7324518774979435e-07
251.37,3.7324518774979435e-07
254.34,3.7324518774979435e-07
259.84,3.7324518774979435e-07
260.4,7.464903754995887e-07
268.32,3.7324518774979435e-07
271.56,3.7324518774979435e-07
277.74,3.7324518774979435e-07
299.88,3.7324518774979435e-07
299.89,3.7324518774979435e-07
300.58,3.7324518774979435e-07
300.67,3.7324518774979435e-07
300.68,3.7324518774979435e-07
300.74,3.7324518774979435e-07
301.05,3.7324518774979435e-07
301.17,3.7324518774979435e-07
301.37,3.7324518774979435e-07
301.51,3.7324518774979435e-07
301.52,3.7324518774979435e-07
302.13,3.7324518774979435e-07
318.36,3.7324518774979435e-07
322.75,3.7324518774979435e-07
323.59,3.7324518774979435e-07
323.69,3.7324518774979435e-07
324.03,3.7324518774979435e-07
324.07,3.7324518774979435e-07
324.12,3.7324518774979435e-07
324.15,3.7324518774979435e-07
324.22,3.7324518774979435e-07
324.42,3.7324518774979435e-07
324.45,3.7324518774979435e-07
324.49,3.7324518774979435e-07
324.5,3.7324518774979435e-07
324.56,3.7324518774979435e-07
372.17,3.7324518774979435e-07
821.77,3.7324518774979435e-07
948.97,3.7324518774979435e-07
1202.31,3.7324518774979435e-07
1309.64,3.7324518774979435e-07
inf,0.9865810890100194
